HHS Region,Year,Week,Percent of Deaths Due to Pneumonia and Influenza,All Deaths,Number of Pneumonia and Influenza Deaths,Percent of Deaths Due to Pneumonia and Influenza,All Deaths,Number of Pneumonia and Influenza Deaths,Percent of Deaths Due to Pneumonia and Influenza,All Deaths,Number of Pneumonia and Influenza Deaths,Percent of Deaths Due to Pneumonia and Influenza,All Deaths,Number of Pneumonia and Influenza Deaths,Percent of Deaths Due to Pneumonia and Influenza,All Deaths,Number of Pneumonia and Influenza Deaths,Percent of Deaths Due to Pneumonia and Influenza,All Deaths,Number of Pneumonia and Influenza Deaths,Percent of Deaths Due to Pneumonia and Influenza,All Deaths,Number of Pneumonia and Influenza Deaths,Percent of Deaths Due to Pneumonia and Influenza,All Deaths,Number of Pneumonia and Influenza Deaths,Percent of Deaths Due to Pneumonia and Influenza,All Deaths,Number of Pneumonia and Influenza Deaths,Percent of Deaths Due to Pneumonia and Influenza,,Number of Pneumonia and Influenza Deaths,,,,,Percent of Deaths Due to Pneumonia and Influenza,All Deaths,Number of Pneumonia and Influenza Deaths
1,2010,40,8.28,2233,185,7.19,3962,285,6.2,4964,308,6.42,10270,659,7.57,8533,646,6.36,5406,344,6.76,2454,166,7.85,1402,110,7.79,5637,439,7.1,1775,126,,,,,7.007462046,46636,3268
1,2010,41,8.82,2301,203,8.4,4179,351,7.2,5124,369,6.74,10104,681,7.13,8445,602,7.5,5371,403,7.88,2321,183,8.4,1357,114,7.8,5669,442,7.16,1746,125,,,,,7.450071862,46617,3473
1,2010,42,7.98,2355,188,8.37,4230,354,7,5075,355,6.57,10314,678,7.4,8594,636,6.64,5391,358,6.92,2412,167,6.83,1318,90,8.26,5591,462,7.89,1862,147,,,,,7.286496118,47142,3435
1,2010,43,7.49,2390,179,8.2,4267,350,7.34,4962,364,6.97,9930,692,7.78,8314,647,7.29,5309,387,7.34,2316,170,7.7,1416,109,8.06,5781,466,7.44,1935,144,,,,,7.524667525,46620,3508
1,2010,44,9.34,2312,216,7.54,4167,314,6.9,5088,351,6.31,10303,650,7.99,8558,684,7.09,5476,388,7.47,2410,180,7.16,1410,101,8.42,5876,495,6.93,1890,131,,,,,7.39102969,47490,3510
1,2010,45,7.67,2333,179,8.22,4305,354,7.08,5112,362,6.99,10616,742,7.35,8761,644,7.53,5655,426,8.31,2468,205,7.04,1420,100,8.07,5994,484,6.74,1810,122,,,,,7.463795024,48474,3618
1,2010,46,8.01,2336,187,7.97,4264,340,6.63,5038,334,7.01,10477,734,7.5,8571,643,7.41,5739,425,7.01,2369,166,6.35,1434,91,8.3,6153,511,7.04,1805,127,,,,,7.383887436,48186,3558
1,2010,47,8.77,2371,208,8.03,4286,344,6.79,4951,336,6.84,10428,713,6.96,8444,588,7.93,5637,447,7.55,2304,174,7.59,1437,109,9.23,6002,554,7.84,1952,153,,,,,7.583870158,47812,3626
1,2010,48,10,2311,231,7.66,4201,322,7.53,5246,395,7.54,10349,780,7.37,8851,652,7.76,5762,447,7.58,2492,189,7.7,1480,114,9.32,6344,591,7.92,1918,152,,,,,7.911508763,48954,3873
1,2010,49,8.71,2365,206,8.66,4411,382,7.07,5303,375,6.76,11112,751,7.8,8961,699,7.73,5900,456,7.74,2533,196,7.59,1409,107,8.52,6432,548,6.76,1939,131,,,,,7.646182865,50365,3851
1,2010,50,8.27,2492,206,7.77,4506,350,7.03,5446,383,7.61,11619,884,8.21,9145,751,7.92,5934,470,7.03,2633,185,6.81,1454,99,9.41,6187,582,7.58,1874,142,,,,,7.900175473,51290,4052
1,2010,51,8.6,2476,213,8.54,4484,383,8.01,5470,438,7.16,11408,817,7.98,9035,721,8.31,5947,494,9.03,2504,226,7.6,1486,113,9.25,6196,573,7.65,1922,147,,,,,8.099670123,50928,4125
1,2010,52,9.28,2585,240,9.09,4948,450,8.13,5632,458,7.8,11904,928,8.45,9268,783,9.03,6091,550,9.03,2580,233,9.48,1550,147,10.66,6324,674,7.69,1925,148,,,,,8.731796921,52807,4611
1,2011,1,10.53,2650,279,10.53,5005,527,8.08,5667,458,8.65,12050,1042,8.74,9297,813,9.37,6214,582,9.19,2590,238,6.69,1540,103,10.16,6632,674,7.85,1963,154,,,,,9.084465005,53608,4870
1,2011,2,10.53,2698,284,9.68,4937,478,8.46,5521,467,8.72,11657,1016,8.53,9259,790,9.17,6007,551,8.74,2609,228,8.24,1468,121,10.39,6759,702,7.96,1935,154,,,,,9.065279092,52850,4791
1,2011,3,10.7,2683,287,10.28,4814,495,7.37,5754,424,8.45,11628,983,8.77,9018,791,9.98,6155,614,9.28,2629,244,8.33,1453,121,10.53,6507,685,7.06,1956,138,,,,,9.091773295,52597,4782
1,2011,4,10.74,2541,273,10.86,4880,530,8.81,5698,502,8.49,11519,978,9.01,9210,830,9.61,6172,593,9.03,2580,233,8.42,1473,124,10.67,6457,689,8.1,1925,156,,,,,9.356591364,52455,4908
1,2011,5,11.35,2599,295,10.5,4637,487,8.8,5695,501,8.58,11435,981,8.34,9341,779,9.59,6045,580,8.67,2503,217,7.67,1486,114,10.65,6598,703,8.27,1862,154,,,,,9.216298538,52201,4811
1,2011,6,10.8,2603,281,8.86,4661,413,8.68,5623,488,8.45,11483,970,9.19,9384,862,10.09,6454,651,9.18,2637,242,8.34,1450,121,10.83,6609,716,7.96,2023,161,,,,,9.267481626,52927,4905
1,2011,7,10.12,2736,277,9.81,4698,461,9.22,5784,533,8.79,11528,1013,9.07,9382,851,10.66,6532,696,10.15,2620,266,8.82,1530,135,11.29,6742,761,8.42,2008,169,,,,,9.637789395,53560,5162
1,2011,8,10.53,2620,276,10.06,4640,467,9.9,5757,570,8.99,11306,1016,9.49,9181,871,9.99,6128,612,10.7,2505,268,9.49,1507,143,11.25,6762,761,9.91,2038,202,,,,,9.888643124,52444,5186
1,2011,9,10.39,2637,274,8.82,4580,404,9.3,5602,521,8.64,11220,969,9.93,9171,911,9.28,6046,561,10.43,2617,273,9.52,1533,146,10.96,6878,754,9.32,2059,192,,,,,9.561928052,52343,5005
1,2011,10,12.21,2597,317,9.29,4523,420,9.46,5679,537,8.06,10981,885,8.92,9267,827,9.14,5962,545,9.58,2588,248,10.65,1502,160,11.24,6753,759,9.81,1978,194,,,,,9.438549103,51830,4892
1,2011,11,10.14,2514,255,8.88,4379,389,8.81,5559,490,7.99,10963,876,9.52,9096,866,8.46,5838,494,9.56,2585,247,8.99,1480,133,10.93,6430,703,9.68,2015,195,,,,,9.138992115,50859,4648
1,2011,12,10.53,2450,258,8.84,4301,380,8.69,5372,467,7.38,10676,788,9.62,8937,860,8.3,5686,472,9.3,2484,231,8.27,1499,124,10.7,6353,680,8.18,2116,173,,,,,8.888398765,49874,4433
1,2011,13,10.62,2457,261,9.25,4391,406,8.93,5297,473,7.55,10365,783,8.2,8946,734,8.26,5523,456,8.79,2434,214,6.97,1493,104,9.98,6652,664,8.94,1946,174,,,,,8.623545572,49504,4269
1,2011,14,10.49,2459,258,8.89,4366,388,7.53,5216,393,6.81,10713,730,8.56,8999,770,8.15,5719,466,8.43,2514,212,7.28,1538,112,10.05,6328,636,8.72,2008,175,,,,,8.303249097,49860,4140
1,2011,15,9.81,2425,238,9.14,4267,390,7.62,5091,388,6.97,10218,712,8.64,8799,760,7.82,5536,433,8.14,2359,192,8.71,1412,123,9.56,6265,599,8.98,1970,177,,,,,8.299201522,48342,4012
1,2011,16,9.76,2378,232,8.19,4152,340,7.3,4999,365,7.13,10368,739,8.8,8684,764,7.76,5641,438,7.98,2380,190,9.03,1418,128,9.4,6073,571,8.36,1926,161,,,,,8.180095379,48019,3928
1,2011,17,9.18,2277,209,8.49,4132,351,7.49,4872,365,6.58,10573,696,8.13,8541,694,7.76,5411,420,8.61,2393,206,7.59,1423,108,8.79,6073,534,6.64,1897,126,,,,,7.79332661,47592,3709
1,2011,18,8.41,2247,189,8.42,3990,336,8.03,4909,394,7.13,10389,741,8.65,8593,743,7.24,5527,400,7.31,2311,169,7.18,1477,106,9.09,6064,551,7.12,1938,138,,,,,7.939719675,47445,3767
1,2011,19,9.49,2255,214,7.75,4101,318,7.18,5055,363,6.9,10263,708,8.33,8498,708,7.43,5668,421,8.23,2393,197,7.19,1474,106,9.07,5955,540,8.87,1882,167,,,,,7.870604072,47544,3742
1,2011,20,8.65,2255,195,7.79,3956,308,7.21,4839,349,6.89,10241,706,7.66,8280,634,7.21,5274,380,7.91,2351,186,8.22,1497,123,8.9,6045,538,8.61,1952,168,,,,,7.682587278,46690,3587
1,2011,21,8.33,2282,190,8.14,4031,328,6.88,4927,339,7.07,10286,727,7.79,8162,636,7.24,5467,396,7.67,2359,181,8.18,1442,118,8.68,5866,509,7.12,1840,131,,,,,7.618619005,46662,3555
1,2011,22,8.99,2181,196,8.59,3992,343,7.29,5021,366,6.43,10173,654,7.87,8267,651,7.15,5440,389,7.92,2261,179,7.6,1381,105,8.35,5811,485,7.54,1790,135,,,,,7.563097783,46317,3503
1,2011,23,8.12,2228,181,8.11,3994,324,7.18,4986,358,6.29,10249,645,7.35,8218,604,7.36,5311,391,7.07,2347,166,7.75,1393,108,9.06,6039,547,7.71,1829,141,,,,,7.436579817,46594,3465
1,2011,24,8.37,2295,192,7.72,3977,307,6.9,4766,329,6.35,9987,634,7.61,8308,632,6.52,5400,352,7.25,2220,161,5.98,1389,83,8.67,5986,519,7.91,1731,137,,,,,7.26459541,46059,3346
1,2011,25,8.32,2079,173,8.7,4012,349,7.12,4877,347,6.5,10014,651,7.22,8133,587,6.82,5363,366,7.19,2295,165,6.8,1308,89,8.38,5872,492,6.43,1851,119,,,,,7.287573138,45804,3338
1,2011,26,8.48,2229,189,8.12,3902,317,7.27,4871,354,6.64,10079,669,7.09,8142,577,6.65,5387,358,7.82,2224,174,5.08,1357,69,8.4,6011,505,7.6,1828,139,,,,,7.28003476,46030,3351
1,2011,27,9,2222,200,8.66,3948,342,6.71,4841,325,6.23,9945,620,6.92,8220,569,6.53,5378,351,6.54,2247,147,5.93,1348,80,7.6,5854,445,6.55,1756,115,,,,,6.980047641,45759,3194
1,2011,28,9.24,2251,208,7.13,3939,281,6.29,4879,307,6.56,9921,651,6.93,8063,559,6.1,5361,327,7.14,2284,163,5.76,1337,77,7.94,5493,436,7.67,1852,142,,,,,6.943587483,45380,3151
1,2011,29,8.37,2186,183,7.72,4119,318,6.82,4824,329,6.22,10023,623,6.93,8266,573,6.99,5308,371,6.78,2168,147,6.76,1375,93,7.76,5698,442,6.31,1807,114,,,,,6.975575654,45774,3193
1,2011,30,8.16,2156,176,6.65,4030,268,6.33,4737,300,6.34,9816,622,6.48,8042,521,6.37,5277,336,6.89,2263,156,4.77,1320,63,7.78,5654,440,6.66,1773,118,,,,,6.656607793,45068,3000
1,2011,31,7.9,2126,168,7.26,3873,281,6.21,4768,296,6.14,10248,629,6.26,8114,508,6.22,5483,341,6.16,2323,143,5.92,1369,81,7.83,5660,443,6.27,1802,113,,,,,6.561639645,45766,3003
1,2011,32,6.66,2146,143,7.96,3821,304,6.92,4727,327,6.28,10034,630,6.71,8239,553,5.83,5352,312,6.18,2200,136,6.42,1434,92,7.64,5720,437,5.79,1693,98,,,,,6.683419301,45366,3032
1,2011,33,7.5,2120,159,7.08,3885,275,5.97,4804,287,6.39,9824,628,7.22,8017,579,5.98,5314,318,6.05,2265,137,5.87,1364,80,7.21,5704,411,6.06,1782,108,,,,,6.615053573,45079,2982
1,2011,34,9.31,2106,196,7.53,3797,286,6,4663,280,6.12,9866,604,7.29,8207,598,5.89,5192,306,7.72,2280,176,6.88,1366,94,7.4,5731,424,6.17,1798,111,,,,,6.832422344,45006,3075
1,2011,35,7.65,2158,165,6.85,3882,266,6.45,4868,314,6.23,10037,625,6.98,8282,578,6.21,5413,336,6.83,2270,155,5.43,1325,72,8.09,5672,459,6.42,1699,109,,,,,6.751304653,45606,3079
1,2011,36,7.05,2143,151,7.12,3877,276,6.67,4694,313,6.18,10003,618,6.7,8035,538,6,5302,318,6.54,2234,146,5.91,1336,79,7.97,5750,458,5.9,1832,108,,,,,6.647347697,45206,3005
1,2011,37,8.68,2131,185,6.53,3767,246,6.37,4645,296,5.98,10031,600,7.08,8132,576,6.68,5416,362,7.23,2254,163,5.53,1356,75,7.62,5646,430,6.28,1767,111,,,,,6.742717909,45145,3044
1,2011,38,7.01,2241,157,7.7,4015,309,6.57,4793,315,6.2,10147,629,7.15,8392,600,6.93,5307,368,6.86,2303,158,7.22,1385,100,8.11,5794,470,6.09,1740,106,,,,,6.96489364,46117,3212
1,2011,39,8.6,2128,183,7.95,3952,314,6.31,4885,308,6.64,9842,654,7,8205,574,6.61,5238,346,7.03,2318,163,5.9,1406,83,7.64,5690,435,6.08,1777,108,,,,,6.97167756,45441,3168
1,2011,40,7.6,2211,168,7.6,3958,301,6.86,5085,349,6.25,10308,644,7.12,8564,610,7.1,5435,386,7.3,2411,176,6.71,1416,95,7.69,5670,436,5.46,1795,98,,,,,6.964335261,46853,3263
1,2011,41,8.81,2179,192,8.29,4079,338,6.79,5070,344,6.66,10242,682,7.66,8406,644,6.09,5339,325,6.74,2284,154,5.77,1421,82,8.37,5940,497,7.98,1917,153,,,,,7.276489536,46877,3411
1,2011,42,7.95,2238,178,7.88,4098,323,6.69,5170,346,6.13,10318,633,7.41,8640,640,6.77,5462,370,7.09,2230,158,7.26,1295,94,7.96,5717,455,7.23,1839,133,,,,,7.084051312,47007,3330
1,2011,43,8.54,2318,198,7.72,4199,324,7.06,4988,352,6.36,10209,649,7.41,8575,635,6.19,5480,339,6.95,2317,161,6.11,1473,90,8.98,5792,520,6.63,1810,120,,,,,7.183901953,47161,3388
1,2011,44,7.91,2492,197,7.26,4281,311,7.02,5187,364,6.3,10409,656,8.17,8762,716,6.51,5594,364,7.62,2454,187,7.04,1378,97,8.29,5835,484,6.97,1852,129,,,,,7.265152143,48244,3505
1,2011,45,8.76,2410,211,8.18,4305,352,7,5213,365,6.88,10621,731,8.07,8689,701,6.5,5643,367,8.01,2309,185,7.22,1510,109,8.5,6126,521,6.98,1933,135,,,,,7.541171886,48759,3677
1,2011,46,9.33,2293,214,7.62,4320,329,6.88,5043,347,6.68,10475,700,7.67,8554,656,7.52,5535,416,6.96,2443,170,6.16,1525,94,9.14,6113,559,8.51,1904,162,,,,,7.565605228,48205,3647
1,2011,47,9.06,2208,200,7.34,4221,310,6.37,5021,320,7.45,10250,764,7.76,8517,661,6.82,5428,370,7.35,2396,176,7.32,1408,103,8.86,6005,532,6.89,1946,134,,,,,7.53164557,47400,3570
1,2011,48,8.01,2297,184,7.12,4170,297,7.53,4977,375,6.7,10518,705,8.13,8635,702,7.21,5425,391,8.23,2368,195,7.63,1415,108,9.3,6000,558,7.65,1935,148,,,,,7.67281106,47740,3663
1,2011,49,8.43,2300,194,7.73,4243,328,6.96,5203,362,7.08,10665,755,7.25,8650,627,8.05,5792,466,8.37,2438,204,8.1,1444,117,8.77,6343,556,8.13,1882,153,,,,,7.683823529,48960,3762
1,2011,50,8.68,2280,198,7.77,4142,322,7.22,5183,374,7.31,10781,788,7.94,8830,701,7.67,5753,441,7.93,2383,189,7.33,1474,108,9.52,6448,614,6.54,1943,127,,,,,7.846882175,49217,3862
1,2011,51,8.92,2398,214,7.63,4231,323,7.27,5306,386,7.31,10694,782,7.2,8669,624,8.15,5838,476,7.91,2489,197,7.07,1527,108,9.2,6371,586,7.54,1976,149,,,,,7.767833694,49499,3845
1,2011,52,9.46,2388,226,7.5,4439,333,7.81,5172,404,7.29,10653,777,8.09,8903,720,7.56,5963,451,7.36,2515,185,6.89,1451,100,9.63,6627,638,8.19,1978,162,,,,,7.977799517,50089,3996
1,2012,1,9.47,2440,231,8.31,4547,378,7.97,5555,443,8.03,11262,904,8.53,9089,775,8.28,6013,498,8.55,2574,220,8.28,1509,125,9.69,6729,652,7.53,1912,144,,,,,8.464071276,51630,4370
1,2012,2,8.86,2550,226,7.76,4354,338,8.75,5509,482,7.68,11313,869,8.2,9122,748,8.39,5970,501,8.36,2476,207,8.4,1441,121,9.95,6483,645,6.76,1953,132,,,,,8.342615935,51171,4269
1,2012,3,9.27,2470,229,8.48,4504,382,7.73,5292,409,7.45,11113,828,8.5,9035,768,8.65,6138,531,9,2544,229,7.89,1483,117,9.42,6552,617,8.84,1957,173,,,,,8.383573442,51088,4283
1,2012,4,8.71,2515,219,8.08,4518,365,7.84,5394,423,7.88,10709,844,8.43,8791,741,8.54,5689,486,9.39,2556,240,8.13,1538,125,9.83,6602,649,7.84,1926,151,,,,,8.445798002,50238,4243
1,2012,5,9.63,2440,235,7.83,4317,338,7.32,5148,377,7.41,10796,800,7.95,8939,711,8.44,5782,488,8.01,2433,195,7.75,1471,114,10.18,6444,656,6.62,1872,124,,,,,8.134241167,49642,4038
1,2012,6,9.93,2447,243,7.94,4446,353,7.48,5267,394,7.01,10694,750,8.55,8669,741,8.5,5847,497,7.4,2472,183,6.93,1471,102,9.23,6628,612,8.68,1971,171,,,,,8.10626703,49912,4046
1,2012,7,9.96,2470,246,7.79,4287,334,8.16,5309,433,7.19,11095,798,7.98,9103,726,8.53,6105,521,8.05,2496,201,8.52,1503,128,9.42,6431,606,8.07,1921,155,,,,,8.178233438,50720,4148
1,2012,8,9.54,2431,232,9.01,4249,383,8.17,5432,444,7.33,11234,824,7.97,9060,722,8.63,5978,516,8.57,2508,215,8.53,1512,129,9.48,6626,628,6.82,1920,131,,,,,8.290480864,50950,4224
1,2012,9,9.69,2426,235,7.72,4405,340,8.03,5358,430,7.77,11094,862,7.94,9161,727,8.46,5910,500,8.83,2616,231,7.91,1491,118,10.54,6576,693,7.61,1905,145,,,,,8.403674767,50942,4281
1,2012,10,9.22,2376,219,8.94,4250,380,7.83,5263,412,7.59,10838,823,8.57,9355,802,8.57,6076,521,10.09,2557,258,8.18,1565,128,10.63,6587,700,8.52,1961,167,,,,,8.676320139,50828,4410
1,2012,11,9.97,2337,233,7.66,4323,331,7.21,5283,381,7.37,10816,797,8.9,9312,829,8.38,5896,494,10.44,2663,278,10.28,1547,159,10.21,6632,677,8.99,2035,183,,,,,8.579183384,50844,4362
1,2012,12,9.06,2396,217,7.35,4081,300,7.41,4956,367,7.09,10620,753,8.98,8924,801,8.85,5776,511,9.56,2511,240,8.26,1562,129,10.04,6572,660,7.34,1963,144,,,,,8.35072223,49361,4122
1,2012,13,8.62,2217,191,7.38,4067,300,7.29,4840,353,6.73,10520,708,8.65,8660,749,7.73,5733,443,8.33,2438,203,8.91,1548,138,9.59,6349,609,8.19,1991,163,,,,,7.975104936,48363,3857
1,2012,14,8.41,2282,192,7.86,4175,328,7.36,5082,374,7.4,10544,780,8,8575,686,7.54,5637,425,7.28,2321,169,7.96,1444,115,10.05,6510,654,8.28,1873,155,,,,,8.005284561,48443,3878
1,2012,15,8.48,2452,208,7.25,4236,307,7.5,5159,387,7.02,10684,750,7.94,8687,690,7.9,5621,444,6.76,2395,162,7.88,1497,118,8.94,6410,573,7.33,1978,145,,,,,7.703739897,49119,3784
1,2012,16,8.75,2355,206,8.02,4350,349,6.08,5261,320,6.89,10735,740,7.86,8551,672,7.17,5619,403,7.26,2329,169,8.09,1447,117,9.8,6325,620,6.99,1974,138,,,,,7.628815429,48946,3734
1,2012,17,7.28,2294,167,8,4099,328,6.95,4994,347,6.72,10773,724,8.07,8518,687,6.85,5619,385,8.13,2300,187,8.41,1474,124,8.51,6168,525,7.29,1934,141,,,,,7.5042036,48173,3615
1,2012,18,9.01,2176,196,7.77,4183,325,7.19,5119,368,6.71,10480,703,7.31,8561,626,7.32,5709,418,8.3,2264,188,6.71,1357,91,8.19,6080,498,7.72,1905,147,,,,,7.442404984,47834,3560
1,2012,19,7.92,2286,181,8.19,4019,329,6.41,4882,313,6.44,10268,661,7.31,8402,614,7.24,5468,396,6.6,2212,146,6.78,1387,94,8.17,5945,486,6.69,1913,128,,,,,7.156598692,46782,3348
1,2012,20,8.24,2208,182,7.45,4028,300,6.76,4940,334,6.57,10293,676,6.55,8388,549,6.75,5558,375,7.62,2282,174,6.17,1427,88,8.92,6089,543,7.06,1841,130,,,,,7.121604965,47054,3351
1,2012,21,7.91,2250,178,7.85,3962,311,6.05,4939,299,6.54,10439,683,7.06,8295,586,7.37,5594,412,7.57,2298,174,6.48,1358,88,7.56,5885,445,7.43,1789,133,,,,,7.069153368,46809,3309
1,2012,22,7.88,2106,166,7.18,3898,280,6.9,4712,325,6.64,10276,682,6.07,8055,489,6.96,5514,384,6.44,2236,144,6.03,1376,83,7.81,6066,474,6.72,1860,125,,,,,6.837458513,46099,3152
1,2012,23,6.46,2214,143,8.16,3935,321,6.37,4898,312,6.14,10338,635,6.5,8203,533,6.12,5406,331,5.89,2276,134,6.58,1428,94,7.67,5919,454,7.05,1802,127,,,,,6.64383119,46419,3084
1,2012,24,7.89,2179,172,6.48,3965,257,6.17,4924,304,5.95,10364,617,7.13,8321,593,6.97,5610,391,6.51,2288,149,6.59,1336,88,7.95,5961,474,6.1,1917,117,,,,,6.747039368,46865,3162
1,2012,25,7.67,2189,168,6.94,4090,284,7.03,4780,336,6.19,10156,629,6.81,8286,564,6.87,5400,371,6.48,2239,145,7.09,1339,95,7.58,5961,452,6.25,1759,110,,,,,6.826987597,46199,3154
1,2012,26,8.24,2185,180,7.39,4086,302,7.44,4678,348,6.36,10256,652,6.33,8069,511,6.63,5653,375,5.58,2259,126,5.5,1417,78,8.26,5764,476,6.55,1785,117,,,,,6.857774311,46152,3165
